ma_tour,title,layout,meta_title,bigimg,image,tags,categories,transport,location,duration,discount,price
QT01,"Tour Nhật Bản Mùa Hoa Anh Đào",post,"Nhật Bản Mùa Hoa Anh Đào","/img/tours/international/japan.jpg","/img/tours/international/japan.jpg","tour nhật bản, hoa anh đào, du lịch nhật bản, tour quốc tế, tour tokyo, tour kyoto, tour osaka","[tours#international, hot]","✈️","Tokyo - Kyoto - Osaka","5N4Đ",8,"32.900.000"
QT02,"Tour Đài Loan Trọn Gói: Đài Bắc – Cao Hùng – Đài Trung",post,"Tour Đài Loan Trọn Gói","/img/tours/international/taiwan.jpg","/img/tours/international/taiwan.jpg","tour đài loan, du lịch đài loan, tour quốc tế, tour đài bắc, tour cao hùng, tour đài trung","[tours#international, special-offer]","✈️ + 🚌","Đài Bắc – Cao Hùng – Đài Trung","5N4Đ",10,"15.900.000"
QT03,"Tour Trung Quốc 3N2Đ: Hà Khẩu – Bình Biên – Kiến Thủy – Mông Tự",post,"Hà Khẩu – Bình Biên – Kiến Thủy – Mông Tự","/img/tours/international/Chup-hinh-tour-Binh-Bien-Kien-Thuy-800x533.jpg","/img/tours/international/Chup-hinh-tour-Binh-Bien-Kien-Thuy-800x533.jpg","tour trung quốc, du lịch trung quốc, tour quốc tế, tour hà khẩu, tour bình biên, tour kiến thủy, tour mông tự","[tours#international, special-offer, hot]","✈️ + 🚌","Hà Khẩu – Bình Biên – Kiến Thủy – Mông Tự","3N2Đ",12,"11.900.000"
QT04,"Tour Hàn Quốc Seoul - Nami",post,"Hàn Quốc Seoul - Nami","/img/tours/international/du-lich-dao-nami-3.webp","/img/tours/international/du-lich-dao-nami-3.webp","tour hàn quốc, du lịch hàn quốc, tour seoul, tour nami, tour quốc tế","[tours#international, special-offer, hot]","✈️","Seoul - Đảo Nami","4N3Đ",12,"18.900.000"
QT05,"Tour Châu Âu 4 Nước",post,"Châu Âu 4 Nước","/img/tours/international/thuy-si.jpg","/img/tours/international/thuy-si.jpg","tour châu âu, du lịch châu âu, tour pháp, tour đức, tour thụy sĩ, tour ý, tour quốc tế","[tours#international, special-offer]","✈️","Pháp - Đức - Thụy Sĩ - Ý","8N7Đ",15,"49.900.000"
QT06,"Tour Singapore - Malaysia 5N4Đ",post,"Singapore - Malaysia 5N4Đ","/img/tours/international/Cong-vien-su-tu-bien-Singapore-800x533.jpg","/img/tours/international/Cong-vien-su-tu-bien-Singapore-800x533.jpg","tour singapore, tour malaysia, du lịch singapore, du lịch malaysia, tour quốc tế, đông nam á","[tours#international, hot]","✈️ + 🚌","Singapore - Kuala Lumpur","5N4Đ",8,"21.500.000"
QT07,"Tour Thái Lan Bangkok - Pattaya",post,"Thái Lan Bangkok - Pattaya","/img/tours/international/thai-lan.webp","/img/tours/international/thai-lan.webp","tour thái lan, du lịch thái lan, tour bangkok, tour pattaya, tour quốc tế","[tours#international, special-offer, hot]","✈️ + 🚌","Bangkok - Pattaya","5N4Đ",10,"12.900.000"
QT08,"Tour Úc Sydney - Melbourne",post,"Úc Sydney - Melbourne","/img/tours/international/canh_dep_nuoc_uc.webp","/img/tours/international/canh_dep_nuoc_uc.webp","tour úc, du lịch úc, tour sydney, tour melbourne, tour quốc tế, australia tour","[tours#international, special-offer]","✈️","Sydney - Melbourne","7N6Đ",15,"59.900.000"
QT09,"Tour Mỹ Bờ Tây",post,"Mỹ Bờ Tây","/img/tours/international/bo-tay-my.webp","/img/tours/international/bo-tay-my.webp","tour mỹ, du lịch mỹ, tour bờ tây, tour los angeles, tour las vegas, tour san francisco, tour quốc tế","[tours#international, special-offer, hot]","✈️","Los Angeles - Las Vegas - San Francisco","10N9Đ",18,"89.900.000"
QT10,"Tour Maldives Nghỉ Dưỡng",post,"Maldives Nghỉ Dưỡng","/img/tours/international/Tour-du-lich-maldives.jpg","/img/tours/international/Tour-du-lich-maldives.jpg","tour maldives, du lịch maldives, nghỉ dưỡng biển, resort maldives, tour quốc tế","[tours#international, special-offer, hot]","✈️","Malé - Resort Maldives","5N4Đ",10,"55.900.000"
QT11,"Tour Bali Indonesia 5N4Đ",post,"Bali Indonesia 5N4Đ","/img/tours/international/bali-indo.webp","/img/tours/international/bali-indo.webp","tour bali, du lịch bali, indonesia tour, tour quốc tế","[tours#international, special-offer]","✈️ + 🚌","Bali - Ubud - Tanah Lot","5N4Đ",10,"19.900.000"
QT12,"Tour Nepal 7N6Đ: Kathmandu - Pokhara - Everest View",post,"Nepal 7N6Đ","/img/tours/international/tour-du-lich-Nepal.jpg","/img/tours/international/tour-du-lich-Nepal.jpg","tour nepal, du lịch nepal, everest, kathmandu, tour quốc tế","[tours#international, special-offer]","✈️ + 🚌","Kathmandu - Pokhara - Everest View","7N6Đ",12,"32.500.000"
QT13,"Tour Dubai - Abu Dhabi 6N5Đ",post,"Dubai - Abu Dhabi 6N5Đ","/img/tours/international/dubai-abu-dhabi.webp","/img/tours/international/dubai-abu-dhabi.webp","tour dubai, du lịch dubai, abu dhabi, trung đông, tour quốc tế","[tours#international, special-offer]","✈️ + 🚌","Dubai - Abu Dhabi","6N5Đ",15,"39.900.000"
QT14,"Tour Ai Cập 8N7Đ: Cairo - Luxor - Aswan",post,"Ai Cập 8N7Đ","/img/tours/international/tour-ai-cap.webp","/img/tours/international/tour-ai-cap.webp","tour ai cập, du lịch ai cập, cairo, luxor, aswan, kim tự tháp, tour quốc tế","[tours#international, special-offer]","✈️ + 🚢","Cairo - Luxor - Aswan","8N7Đ",18,"45.900.000"
QT15,"Tour Kenya Safari 7N6Đ",post,"Kenya Safari 7N6Đ","/img/tours/international/Kenya-Safaris.jpg","/img/tours/international/Kenya-Safaris.jpg","tour kenya, safari châu phi, du lịch châu phi, tour quốc tế","[tours#international, special-offer]","✈️ + 🚙","Nairobi - Maasai Mara - Amboseli","7N6Đ",20,"56.900.000"
